everstake,Everstake,Everstake is a staking platform that specializes in PoS cryptocurrencies.,https://everstake.one/,"infrastructure, validator",launched,
ksoids,Ksoids,World’s first 3D generative characters. Created by award-winning studio Myshli in 2013.,https://ksoids.com/,nft,building,
ontology,Ontology,Ontology provides new high-performance public blockchains that include a series of complete distributed ledgers and smart contract systems.,https://ont.io/,infrastructure,building,
sputnik-dao,SputnikDAO,Launch pad for your next DAO. Make decisions and manage funds with your community.,https://sputnik.fund,dao,,sputnikdao.near
oin-finance,OIN Finance,The Gateway to DeFi.,https://oin.finance/,infrastructure,building,
taker-protocol,Taker Protocol,A multi-strategy NFT loan protocol to optimize liquidation on NFT assets across chains.,https://twitter.com/TakerProtocol,"nft, defi, app",building,
wabbajack-near-design,Wabbajack NEAR Design,The official communication channel for the NEAR Protocol design/art/meme guild known as Wabbajack.,,guild,,
liquality,Liquality,Multi-Chain Wallet With Built-in Swaps.,https://liquality.io/,"infrastructure, wallet",building,
hapi,Hapi,Onchain Cybersecurity Protocol for DeFi.,,defi,building,
near-hongkong,NEAR Hong Kong,NEAR Community in Hong Kong,https://www.facebook.com/nearzh,guild,,
paras,Paras,"Create, Trade and Collect Digital Art Cards (DACs).",https://paras.id/,"nft, marketplace, guild",,"contract.paras.near, x.paras.near"
berry-cards,Berry Cards,Selecting berry hot boards from the berryclub.,https://berry.cards/,"app, nft",,cards.berryclub.ek.near
rainbow-bridge,Rainbow Bridge,Transfer tokens between Ethereum and NEAR!,https://ethereum.bridgetonear.org/,"infrastructure, tools, defi",launched,
kurtosis-technologies,Kurtosis Technologies,Kurtosis is a testing platform that enables teams to run whole-system integration tests early and often.,https://www.kurtosistech.com/,tools,building,
jusdao,JUSDAO,"JUSDAO focusses on linking the etherum defi community, based on Aurora, green NFT and social token promotion, based on the NEAR protocol",https://gov.near.org/t/jusdao-guild-july-2021-report/4259,guild,,
shroom-kingdom,Shroom Kingdom,An upcoming play-to-earn video game built with web technologies featuring your favorite plumber brothers.,https://shroomkingdom.net/,"nft, gaming, app",building,
near-music-guild,NEAR Music Guild,"A community around music, learning the pain-points and opportunities, and informing both a project/grant proposal pipeline for music-forward tools, as well as an NFT Music Academy to onboard musicians and other creatives to the NEAR ecosystem.",https://www.notion.so/Overview-e71499e9b54f486e9906ccf41bc7842c,guild,,
legal-guild,Legal Guild,To grow the NEAR ecosystem by directing it’s members towards a better understanding of their legal necessities,https://www.nearlegal.com/,guild,,
amplify-art,Amplify Art,A decentralized music platform that empowers both Artists and their Fans.,https://amplify.art/,"music, defi, nft, app",alpha,amplifyapp.near
emiswap,Emiswap,The first AMM decentralized exchange with NFTs and $ESW governance token.,https://emiswap.com/#/swap,"amm, defi",building,
sushiswap,SushiSwap,"Swap, earn, stack yields, lend, borrow, leverage all on one decentralized, community driven platform.",https://sushi.com/,"defi, amm, app",,
state-of-the-dapps,State of the Dapps,Explore decentralized applications.,https://www.stateofthedapps.com/,"tools, analytics",,
open-defi,Open DeFi,A community driven DAO creating the next era of multi-chain DeFi.,https://www.opendefi.network,"defi, dao",,
wizards-guild,Wizards Guild,A wizarding school for the dark arts of DeFi.,,"defi, guild",,
arroz-criativo,Arroz Criativo,"Arroz Estúdios is a non-profit cultural association based in Lisbon, Portugal.",https://arrozestudios.pt/,guild,,
aurora,Aurora,Scaling Solution for Ethereum.,https://aurora.dev/,"infrastructure, tools, guild",launched,"aurora.near, relay.aurora"
graffiti-dao,Graffiti DAO,A community of Graffiti Artists from across the globe.,,guild,,
near-srilanka,NEAR Sri Lanka,NEAR community based in Sri Lanka,,guild,,
near-arabia,NEAR Arabia,Arabic speaking community of NEAR Protocol,,guild,,
vorto-gaming,Vorto Gaming,Blockchain gaming company from Sweden.,https://vortogaming.com/,gaming,,nft.vorto.testnet
nearswap,NEARswap,"NEARswap, the Uniswap of the NEAR blockchain platform.",,"amm, defi",building,
solacefi,Solace.Fi,Solace is a decentralized protocol that provides coverage for liquidity providers in DeFi.,https://solace.fi/,defi,,
near-thai,NEAR Thai,Thai community of NEAR,,guild,,
ceramic,Ceramic,The dataweb for open applications.,https://www.ceramic.network/,infrastructure,"launched, mainnet",
open-web-sandbox,Open Web Sandbox,An open and permissionless Guild for anyone and everyone interested in contributing to the development of the NEAR Ecosystem.,https://nearguilds.com/sandbox/,guilds,,
covalent,Covalent,Covalent provides a unified API bringing visibility to billions of blockchain data points.,https://www.covalenthq.com/,"infrastructure, tools",,
near-portugese,NEAR Portuguese,Portuguese focussed community of NEAR,,guild,,
injective,Injective,"Access, create and trade unlimited decentralized finance markets on the first Ethereum-compatible exchange protocol for cross-chain DeFi.",https://www.injectiveprotocol.com/,infrastructure,building,
cura-dao,Cura DAO,The curaDAO’s purpose is to support and gather around code-driven media projects.,https://gov.near.org/c/creatives/cura-dao/52,guild,,
titi-protocol,TiTi Protocol,Multi-asset Reserve Stablecoin based on decentralized Monopoly-AMM,http://titi.finance/,"app, defi",,
boringdao,BoringDAO,Decentralised assets bridge access all blockchains.,https://www.boringdao.com/,"dao, infrastructure,tools",,
minting-music,Minting Music Guild,Minting Music is a Nashville based content promotion and events company focused on empowering artists and brands through the use of blockchain technology and Web3 development.,http://mintingmusic.com/,guild,,
metamon,Metamon,"Collect, Evolve and Play!",https://www.metamon.app/,"app, nft",,mtvrs-app.near
near-force,NEAR Force,NEAR Protocol Unofficial telegram community,,guild,,
galaxy-online,Galaxy Online,Epic MMO with blockchain-based game races.,https://galaxyonline.io/,"app, gaming",,galaxybank.near
nearch4n,NEARCH4N,NEARCH4N DAO will help with character design choices to ensure NEARCHAN is 100% authentic to the community (even if she’s not an official mascot,https://near-chan.github.io/,guild,,
shard-labs,Shard Labs,Solving real-world problems using blockchain technology.,https://shardlabs.io/,"infrastructure, tools",building,
near-bet,NEAR.bet,The easiest way to get a cool account name.,https://near.bet/,app,,c.nearbet.near
4nts-guild,4NTS Guild,A community building and marketing focussed guild.,https://nearguilds.com,"guild, marketing, social",,
narwallets,NarWallets,A NEAR crypto wallet & gateway to NEAR blockchain apps.,https://narwallets.com/,wallet,,
walletconnect,WalletConnect,The Digital Collectible Hub of Esports,https://walletconnect.org/,wallet,,
minerall-guild,Minerall Guild,Custom product development Guild servicing the NEAR Ecosystem!,https://minerall.io/near-guild-team,guild,,
near-foundation,NEAR Foundation,Enable community-driven innovation to benefit people around the world,https://near.foundation/,"infrastructure, funding",live,foundation.near
near-crowd,NEAR Crowd,Earn NEAR by performing simple tasks.,https://nearcrowd.com/,"app, guild",,app.nearcrowd.near
mineria-virtual,Mineria Virtual,"Provide the financial tools people need on developing countries as the first step in the way for financial freedom, by developing the features that allows people to exchange local currency to NEAR",https://gov.near.org/t/proposal-create-mineria-virtual-guild-nearer-wallet-project-focused-in-crypto-adoption/2868,guild,,
staked,Staked,Staking nodes for institutional investors.,https://staked.us/,"infrastructure, validator",launched,
itsmyne,ITSMYNE,Reddit for the buying & trading of officially licensed sports NFTs. Buy using crypto & fiat currency.,https://www.itsmyne.club/,"guild, app",,
coin98-wallet,Coin98 Wallet,Using a Decentralized Wallet With Experiences of a Centralized One.,https://coin98.app/,"infrastructure, wallet",,
maarahva-platvorm,Maarahva Platvorm,Maarahva Platvorm Guild for the native people of Estonia.,www.maarahvas.ee,guild,,
zed-run,ZED Run,Build an empire with your own champion racehorses.,https://www.zed.run/,"gaming, app",launched,
cypherpunk-guild,Cypherpunk Guild,A guild focussed on incentivizing builders to create privacy-enhancing technologies on NEAR.,https://cypherpunkguild.org/,"guild, grants",,
flux-protocol,Flux Protocol,The easiest protocol for developers launching open financial markets.,https://fluxprotocol.org,"oracle, guild",,
3d-corgis,3D Corgis,Create your own one-of-a-kind Corgi today.,https://corgis3d.com/,"app, nft",launched,corgis3d.yifang.near
filecoin,Filecoin,Filecoin is a decentralized storage network designed to store humanity's most important information.,https://filecoin.io/,infrastructure,,
near-turkey,NEAR Turkey,Turkish community of NEAR Protocol,,guild,,
moonpay,MoonPay,The new standard for fiat to crypto.,https://www.moonpay.io/,"infrastructure, app",launched,
near-data-center,NEAR Data Center,"A guild to fully utilize the power of data to increase the visibility of NEAR protocol and ecosystem, increase accountability in governance, and build tools / products that help NEARians thrive.",,guild,,
sankore-2,Sankore 2.0,an Africa-focused community integrating the NEAR blockchain to projects and solutions conceived and built by local developers in Kenya.,https://www.sankore2.com/,guild,,
muti-dao,mutiDAO,A collective using blockchain technology & community building to nurture creativity,,guild,,
swaggerdao,SwaggerDAO,"SWAGGER is an international network of designers, artists, creatives and developers summoned around the common purpose of bringing fashion NFTs to the mainstream.",https://swaggerdao.com/,guild,,
Verida,Verida,A network of personal data owned and controlled by users.,https://www.verida.io/,"infrastructure, tools, wallet, guild",building,
near-games,NEAR Gaming Guild,Community of game creators and gamers based on NEAR Protocol,,guild,,
marma-j,Marma J DAO,The Marma J DAO exists with the purpose of supporting creatives who aim to spread love and positivity throughout the web3 community.,https://marmaj.org/,guild,,
band-protocol,Band Protocol,"Secure, scalable cross-chain decentralized oracle - connecting smart contracts to external data and APIs",https://bandprotocol.com/,"infrastructure, oracle",,
nft-hiphop,NFT.HipHop,Hip-Hop Heads NFT auction marketplace.,https://nft.hiphop/,"app, nft, marketplace",,uhhmnft.near
nifty-comedians,Nifty Comedians,Currently building the first comedy NFT platform.,https://www.niftycomedians.io/,nft,,market-nifty.near
stake-gg,Stake.gg,The Prediction Market Platform Built By Gamers for Gamers,https://www.stake.gg/,"app, gaming, defi",building,
human-guild,Human Guild,The Human Guild is an open group of founders and creators who believe everyone should be able to earn what they need in order to do what they love.,https://humanguild.io/,"guild, grants",,
berry-club,Berry Club,Berry Club is the first yield farming app on NEAR Protocol.,https://berryclub.io/,"app, defi",,"berryclub.near, berryclub.ek.near"
near-japan,NEAR Japan,NEAR community based in Japan,,guild,,
clean-nft-guild,Clean NFT Guild,Our mission is educate and raise awareness about energy efficient blockchains and NFT platforms that are committed to lessen the impact on our environment,https://cleannfts.org/,guild,,
nearnauts,NearNauts,NEARNauts is a generative NFT project on the NEAR Network.,nearnauts.io,nft,building,
math-wallet,Math Wallet,Your Gateway to the World of Blockchain,https://mathwallet.org/,"infrastructure, wallet",launched,
mintgate,MintGate,Turn any online content into exclusive rewards.,https://mintgate.app/,app,,
c1-guild,c1 Guild,"C1 was founded with the goal to help creatives who may not have the means, produce, mint and sell NFTs.",,guild,,
ref-finance,Ref Finance,Ref Finance is a multi-purpose Decentralized Finance (DeFi) platform built on NEAR Protocol.,https://ref.finance/,"defi, app, guild",live,"ref-finance.near, ref-farming.near, v2.ref-farming.near"
curators-dao,Curators DAO,"We elevate the quality of art on NEAR by socializing NFTs we collect,critiquing why we like them & commissioning new artists",,guild,,
silicon-craftsmen,Silicon Craftsmen,The Product and UX Guild on NEAR Protocol,https://uxisnear.com/,guild,,
baf,Blockchain Acceleration Foundation,A 501(c)(3) nonprofit organization focused on accelerating the development and adoption of a user-owned internet.,https://www.blockchainacceleration.org/,"infrastructure, education",,
near-korea,NEAR Korea,Korean speaking community of NEAR Protocol,,guild,,
codame-guild,CODAME ART+TECH,"CODAME sparks visionaries with playful workshops and an inclusive ART+TECH Festival, running since 2010.",,guild,,
transak,Transak,Global fiat on/off-ramp for apps and wallets.,https://transak.com/,tools,,
open-shards-alliance,Open Shards Alliance,A community validator guild in NEAR ecosystem.,https://openshards.io/,"guild, validator",,
near-francais,NEAR Francais,French speaking community of NEAR Protocol,,guild,,
near-protocol-bangladesh,NEAR Protocol Bangladesh,NEAR community based in Bangladesh,https://gov.near.org/t/near-protocol-bangladesh-guilds-new-post/4195,guild,,
near-nft-club,NEAR NFT Club,"A community to create an ecosystem to nurture artists and enthusiasts to showcase their talents, and build a bridge between the larger world and the NEAR NFT community.",https://nearnft.club/,guild,,
near-stars-guild,NEAR Stars Guild,Guild focussed on working with crypto influencers,,guild,,
transform-infinity,Transform Infinity,A Creative Russian-Ukrainian-English speaking Guild,,guild,,
pixel-party,Pixelparty,NFT on the Near Blockchain with a total supply of only 600 tokens.,https://www.near-pixelparty.co/,"app, nft",,pixelparty.near
octopus-network,Octopus Network,Where Web3.0 Happens.,https://oct.network/,"tools, guild",,
corpsemen-guild,Corpsemen Guild,The Corpsemen Guild is the community accelerator for Open Forest Protocol.,https://corpsemen.org/,guild,,
pulse,Pulse,Fair launch open-source app for prediction markets.,https://pulsemarkets.org,"app, oracle, defi, guild",,
swine-guild,Swine Guild,Making memes on demand and for the NEAR Ecosystem :),https://www.swineguild.com/,guild,,
Meta-Pool,Meta Pool,"Liquid staking solution, no waiting period to unstake your NEAR rewards",https://narwallets.com,"app, staking, dao, defi",launched,meta-pool.near
icon,Icon,The future is multi-chain and ICON's vision is to interconnect all blockchain networks using our BTP technology.,https://iconrepublic.org/,infrastructure,building,
near-intelligence-agency,NEAR Intelligence Agency,"The NEAR Intelligence Agency exists to grow the NEAR Ecosystem utilizing deep research, crypto experience, and a strong and dedicated community.",https://www.nearintelligence.com/,guild,,
ibetyou,iBetYou,iBetYou is a blockchain protocol that allows you to bet with anyone on anything.,https://ibetyou.xyz/,"app, defi",building,
near-garuda,NEAR Garuda,NEAR community based in Indonesia.,,guild,,
near-australia,NEAR Australia,NEAR community based in Australia,,guild,,
allbridge,Allbridge,Easily transfer tokens and coins between various blockchains.,https://allbridge.io/,infrastructure,,
opgames,OPGames,Competitive game tournaments made easy.,https://outplay.games/,"tools, gaming",,"oparcade-alpha.opgames.testnet, opgames.near"
near-week,NEAR Week,"NEARWEEK is an international network of NEAR stakeholders gathered around the purpose of enabling, collecting, curating & distributing easy accessible news within the greater NEARverse.",https://nearweek.com/,guild,,
curio-invest,Curio Invest,CurioInvest leads you into the digital asset world.,https://curioinvest.com/,ecosystem,,
learn-near-club,Learn NEAR Club,Learn how to use and build on NEAR.,https://learnnear.club/,"ecosystem, education, social",,learnclub.near
hype-dao,Hype DAO,Hype DAO is an artist guild on NEAR Protocol,,guild,,
dapplets,Dapplets Project,Open Augmented Web Infrastructure for decentralized Apps (dapplets) powered by crypto technologies.,https://dapplets.org/,"social, tools",building,
near-vietnam,NEAR Vietnam,Vietnamese community dedicated to the NEAR ecosystem.,,"guild, marketing, social",,
vital-point-ai,Vital Point AI,"Tackling governance, decision support, and data challenges using blockchain, mixed reality, and data science.",https://vitalpoint.ai/,"ecosystem, guild, education, devshop",,
pluminite,Pluminite,The place for rare NFT gems.,https://pluminite.com/#/,"nft, marketplace",,pluminite.near
collab-land,Collab.Land,Tokenized community tooling.,https://collab.land/,tools,,collab-land.near
mintbase,Mintbase,"Mintbase is a grounbreaking NFT protocol that allows you to mint, sell, & develop on your own smart contract.",https://www.mintbase.io/,"nft, marketplace",live,"mintbase.near, mintbase1.near"
flying-rhino-guild,Flying Rhino Guild,The Social Media Guild of NEAR Protocol,https://www.flyingrhinoguild.com/,"guild, marketing",,
inc4-guild,INC4 Guild,NEAR Protocols’ first Custom Development Guild servicing the NEAR Ecosystem!,https://inc4.net/near-guild-team/,guild,,
marketing-guild,Marketing Guild,A guild focussed on marketing across the NEAR ecosystem,,guild,,
grain-lang,Grain,Grain is a new programming language that puts academic language features to work. A modern web staple.,https://grain-lang.org/,infrastructure,,
blockchain-club-uganda,Blockchain Club Uganda,Introduce Near protocol to Uganda through community engagement to enhance growth and expansion of the protocol within the country.,https://gov.near.org/t/proposal-blockchain-club-of-uganda-event-and-social-media-publicity-funding-august-2021/4770,guild,,
zen-bikers-guild,Zen Bikers Guild,A thematic guild with the reharmonisation of creativity with technology.,https://gov.near.org/t/zen-bikers-guild/4221,guild,,
near-uk,NEAR UK,NEAR community based in the UK,,guild,,
cheddarfi,CheddarFi,Loyalty token and Yield Farm for the NEAR ecosystem of dApps.,,"app, defi, guild",building,cheddar.near
nearfolio,Nearfolio,Curated NFT marketplace on NEAR Protocol.,,"app, nft, marketplace",building,
open-forest-protocol,Open Forest Protocol,"An open-source network allowing users to upload, monitor, and verify reforestation projects around the world.",https://www.openforestprotocol.org/,"ecosystem, social",building,
able-finance,Able Finance,An eco-friendly and permissionless DEX built on the NEAR network.,https://www.ablefinance.org/,"app, amm",building,
design-guild,Design Guild,"A guild dedicated to all things Design, within the NEAR Ecosystem",,guild,,
merchants-of-near,Merchants of NEAR,"Financial guild aimed at fundamental and technical analysis of NEAR protocol, projects launching on NEAR and general cryptocurrency space.",https://www.merchantsofnear.com/,guild,,
marnotaur,Marnotaur,"AMM-based, cross-chain liquidity protocol for secure decentralized margin trading.",https://marnotaur.com,"defi, amm",building,
webassembly-music,WebAssembly Music,Music stored on-chain as Non-Fungible Token.,https://petersalomonsen.com/nftmusic/2/,"app, nft",building,
hash-rush,Hash Rush,Online sci-fi/fantasy RTS set in the fictional Hermeian galaxy.,https://hashrush.com/,"app, nft, gaming",,
npk-guild,NPK Guild,NEAR community based in Nigeria,,guild,,
antimatter,AntiMatter,The gateway for DeFi derivatives & financial NFT’s.,https://antimatter.finance/,"app, defi, derivatives",building,
arterra,Arterra,The Digital Collectible Hub of Esports,https://arterra.co/,"app, nft, guild",,
skyward-finance,Skyward Finance,Enable fair token distribution and price discovery for projects built on NEAR Protocol.,https://skyward.finance/,"defi, app, guild",launched,skyward.near
skynet,Skynet,Decentralized Internet for a Free Future - host your content & build apps using decentralized storage,https://siasky.net/,tools,,
openrpc,OpenRPC,"The OpenRPC Specification defines a standard, programming language-agnostic interface description for JSON-RPC 2.0 APIs.",https://open-rpc.org/,infrastructure,building,
hackathon-guild,Hackathon Guild,Creating and supporting hackathons across the NEAR Ecosystem,,guild,,
nearpad,NearPad,Launchpad & DeFi hub for the NEAR ecosystem!,https://nearpad.io/,"app, defi",,
trust-wallet,Trust Wallet,Fast and secure Ethereum wallet that’s easy to use.,https://trustwallet.com/,"infrastructure, wallet",launched,
autonomy-network,Autonomy Network,An off-the-shelf generalized automation solution powering the Web3 with on-chain conditional execution.,https://www.autonomynetwork.io/,infra,building,
catalyst,Catalyst,Launch and participate in DAO-based communities quickly and easily with no code.,https://vitalpoint.ai/catalyst,"dao, app, education, social",mainnet,cdao.near
nearverse-portal-guild,NEARverse Portal Guild,A guild that will focus on creating and curating information throughout the NEARVerse to keep the new portal relevant and updated.,https://gov.near.org/t/community-buidlers-guild-nearverse-portal-aka-wiki/4233/6,guild,,
fuzzy-dice,Fuzzy Dice,Web3 Multidisciplinary Usability Guild,www.fu22y.com,guild,,
quidli,Quidli,Micro-incentive rewards application for teams and individuals alike.,https://quid.li/,"app, ecosystem",,
near-india-guild,NEAR India Guild,NEAR Protocol's community based in India,,guild,,